x,y
0,0
0,20
0,40
0,60
0,80
0,100
0,120
0,140
0,160
0,180
0,200
0,220
0,240
0,260
0,280
0,300
0,320
0,340
0,360
0,380
0,400
0,420
0,440
0,460
0,480
0,500
0,520
0,540
0,560
0,580
0,600
0,620
0,640
0,660
0,680
0,700
0,720
0,740
0,760
0,780
0,800
0,820
0,840
0,0
20,0
40,0
60,0
80,0
100,0
120,0
140,0
160,0
180,0
200,0
220,0
240,0
260,0
280,0
300,0
320,0
340,0
360,0
380,0
400,0
420,0
440,0
460,0
480,0
500,0
520,0
540,0
560,0
580,0
600,0
620,0
640,0
660,0
680,0
700,0
720,0
740,0
760,0
780,0
800,0
820,0
840,0
860,0
880,0
900,0
920,0
940,0
960,0
980,0
1000,0
1020,0
1040,0
1060,0
1080,0
1100,0
1120,0
1140,0
1160,0
1180,0
1200,0
1220,0
1240,0
1260,0
1280,0
1300,0
1320,0
1340,0
1360,0
1380,0
1400,0
1420,0
1440,0
1460,0
0,840
20,840
40,840
60,840
80,840
100,840
120,840
140,840
160,840
180,840
200,840
220,840
240,840
260,840
280,840
300,840
320,840
340,840
360,840
380,840
400,840
420,840
440,840
460,840
480,840
500,840
520,840
540,840
560,840
580,840
600,840
620,840
640,840
660,840
680,840
700,840
720,840
740,840
760,840
780,840
800,840
820,840
840,840
860,840
880,840
900,840
920,840
940,840
960,840
980,840
1000,840
1020,840
1040,840
1060,840
1080,840
1100,840
1120,840
1140,840
1160,840
1180,840
1200,840
1220,840
1240,840
1260,840
1280,840
1300,840
1320,840
1340,840
1360,840
1380,840
1400,840
1420,840
1440,840
1460,840
1460,0
1460,20
1460,40
1460,60
1460,80
1460,100
1460,120
1460,140
1460,160
1460,180
1460,200
1460,220
1460,240
1460,260
1460,280
1460,300
1460,320
1460,340
1460,360
1460,460
1460,480
1460,500
1460,520
1460,540
1460,560
1460,580
1460,600
1460,620
1460,640
1460,660
1460,680
1460,700
1460,720
1460,740
1460,760
1460,780
1460,800
1460,820
1460,840


